rotulo	variante	inicio	prebuild_s	gradle_s	total_s	exit	apk_bytes	lib_armeabi-v7a	lib_arm64-v8a	lib_x86	lib_x86_64	picker_no_apk
R1	release	18:05:59	2	356	358	0	105129893	16783136	24296128	25297232	25078448	so=0,dex=5
C1	debug-com	18:12:10	3	255	258	0	234114536	35669944	56989704	58141628	57737296	so=0,dex=8
S1	debug-sem	18:16:38	5	253	258	0	231377892	35175596	56245424	57399612	56998936	so=0,dex=0
R2	release	18:21:04	5	327	332	0	105129893	16783136	24296128	25297232	25078448	so=0,dex=5
C2	debug-com	18:26:48	4	279	283	0	234114536	35669944	56989704	58141628	57737296	so=0,dex=8
S2	debug-sem	18:31:39	5	295	300	0	231377892	35175596	56245424	57399612	56998936	so=0,dex=0
R3	release	18:36:48	5	382	387	0	105129893	16783136	24296128	25297232	25078448	so=0,dex=5
C3	debug-com	18:43:25	3	309	312	0	234114536	35669944	56989704	58141628	57737296	so=0,dex=8
S3	debug-sem	18:48:45	3	299	302	0	231377892	35175596	56245424	57399612	56998936	so=0,dex=0
